"ID","Plot","Treat","CBLUE","BLUE","GREEN","YELLOW","RED","REDEDGE","NIR","NDVI","CI1","CI2"
"B5_CW_4_1","B5","CW","0.0462579261684632","0.0538298924314421","0.067216685927924","0.0925144992629539","0.102347750246592","0.132136700649155","0.162937946259294","0.244965944895234","0.359171175604826","0.0667902566981501"
"B5_CW_4_2","B5","CW","0.0456567113282779","0.0530709952648321","0.0663396204885853","0.0913809353752867","0.100990541941129","0.130423276346718","0.161306643247822","0.247001831635373","0.359378761726201","0.0671749495361877"
"B5_CW_4_3","B5","CW","0.0456737012472881","0.0531756345250968","0.066439151512833","0.0914706594549369","0.101082283438789","0.13053310277462","0.161349878125118","0.246577744537666","0.359564694350195","0.0670401874337997"
"B5_CW_5_1","B5","CW","0.049346614072408","0.0571092792618847","0.06644974774915","0.0816456117085209","0.0899539632630928","0.135634517999916","0.163263512064931","0.297224930691967","0.380653684513592","0.0893130894838867"
"B5_CW_5_2","B5","CW","0.0489564738138625","0.0567071612123457","0.0661137436126733","0.081404023416122","0.0898652047878797","0.135369398662948","0.163142450186369","0.297309039000918","0.381619360243899","0.0885826862578196"
"B5_CW_5_3","B5","CW","0.0489767156327299","0.0568438670069891","0.0664741339651958","0.0822308518342867","0.0908690613413818","0.136867752202715","0.165286859224495","0.298371870738284","0.384103714423608","0.0885547406931018"
"B5_CW_6_1","B5","CW","0.0925816397817802","0.110644792718424","0.130994423483054","0.155637794738674","0.168175450794503","0.19994976513507","0.226769162973982","0.158866114749118","0.22818680372789","0.043944653102423"
"B5_CW_6_2","B5","CW","0.0911621699304859","0.108603637342326","0.128447291735243","0.153636928558183","0.166371738110291","0.199309033516731","0.227568349580704","0.166596554946777","0.237551604956109","0.0458232171784091"
"B5_CW_6_3","B5","CW","0.089065327696779","0.105955487765533","0.125239215941541","0.150752053435848","0.163475807743106","0.197659829402313","0.227234903301182","0.174635531486953","0.247067497563429","0.0486551432094412"
"B5_CW_7_1","B5","CW","0.0695532108896513","0.0904329200758903","0.123460881444693","0.183854758546527","0.209223615907377","0.24720229861274","0.283095881732727","0.164390788862469","0.356275751617216","0.0423043545918215"
"B5_CW_7_2","B5","CW","0.0604102883070614","0.0782993738200943","0.103635441992654","0.147573253184496","0.166489727029475","0.198502409020083","0.227560617358579","0.169117096580476","0.337142848013825","0.0451795544261419"
"B5_CW_7_3","B5","CW","0.0607850390603183","0.0786455693042852","0.104137847268349","0.148442578730472","0.167463921511882","0.200303992057896","0.23048236922413","0.172565232115492","0.339371370069218","0.0458407080956471"
"B5_CW_8_1","B5","CW","0.0482809714160089","0.0574674538449691","0.0695909683784325","0.0894006669846956","0.0979717474044745","0.14036167433809","0.169229938130592","0.276429678578442","0.374298681654533","0.0846685780799066"
"B5_CW_8_2","B5","CW","0.0522665623435368","0.0624007364971359","0.07526744305608","0.0954555207204561","0.104499045318375","0.147416631726813","0.176564285321964","0.266251255161839","0.358968674929418","0.0798239768138928"
"B5_CW_8_3","B5","CW","0.0516220338976362","0.0617233927843283","0.0744841363281414","0.0944869417392772","0.103363279858705","0.145620891939503","0.174426787910109","0.265540280320122","0.358468896694841","0.0798333846307724"
"B5_CW_9_1","B5","CW","0.0781736631584341","0.0975000080121544","0.127087438208196","0.179429601404021","0.201258833537553","0.24231979825527","0.275876099785874","0.168812480730811","0.334973408033891","0.0457741975722604"
"B5_CW_9_2","B5","CW","0.075120621496252","0.0930707957700905","0.119251300791341","0.16319701139357","0.181941117507057","0.221247015030171","0.252220276366334","0.174046400204805","0.322998883178964","0.047736825577132"
"B5_CW_9_3","B5","CW","0.074494302961901","0.0919022930418083","0.117018785908341","0.158321873981195","0.176070690870871","0.215539227483528","0.246281022890327","0.178004371898483","0.320204131272067","0.0493303151267716"
"B5_CW_10_1","B5","CW","0.0649089695098861","0.0842139650410511","0.123228524887901","0.208799536525918","0.242648530486019","0.283269467616542","0.318929277769158","0.150610508092388","0.418028386255933","0.0384445650636734"
"B5_CW_10_2","B5","CW","0.0636740823357883","0.0823165193779794","0.120934137350022","0.20649591258638","0.240250105433476","0.279913591342116","0.314602635097937","0.148558182425649","0.420861358139468","0.0381021499521713"
"B5_CW_10_3","B5","CW","0.0646281093301362","0.0835379303397953","0.122766886763753","0.209772699358432","0.244078355391754","0.284166239098723","0.319240747255182","0.147868504728324","0.420900280416032","0.0378612764373404"
"B5_CW_11_1","B5","CW","0.0518165180124525","0.0639240952608265","0.0798816829739951","0.106842760669819","0.118079305610999","0.151090261870512","0.175609849572258","0.208434477305353","0.336770236756232","0.0598579673198576"
"B5_CW_11_2","B5","CW","0.0504998675347739","0.0618156141971178","0.0771211402851714","0.103427925153929","0.114265747295646","0.148402988572618","0.173542262026737","0.218202966710091","0.346329386680098","0.0642987025112598"
"B5_CW_11_3","B5","CW","0.0511633951165432","0.0630406595366957","0.0786245992448776","0.10510037360185","0.116095786127835","0.149114409534981","0.173555659964509","0.211056024811306","0.33882366623277","0.0612791307113541"
"B5_CW_12_1","B5","CW","0.0654111781254744","0.0845824258455542","0.119216146122426","0.187564085153073","0.215450680793117","0.259999093203301","0.29831253269311","0.175283112867274","0.395713699927137","0.0452741808178493"
"B5_CW_12_2","B5","CW","0.0620661322371227","0.0801445626235257","0.113956268306547","0.18228650257528","0.209733463048759","0.251931930177329","0.288955133282406","0.173120914920575","0.401943257668074","0.0446008809337859"
"B5_CW_12_3","B5","CW","0.0597093147194307","0.076870972983283","0.109762791138195","0.177059391987034","0.203764699328116","0.243248925152876","0.27868533088871","0.169784083387241","0.402758523098272","0.0434078732527234"
"B5_CW_13_1","B5","CW","0.082849071826473","0.108567911998476","0.147650751043328","0.210125917647053","0.236803683768498","0.281811349672607","0.327964938431202","0.178572091164345","0.334996706254926","0.043781656387438"
"B5_CW_13_2","B5","CW","0.0814680428306968","0.105709427746148","0.143051239802817","0.203142108591428","0.228731386171342","0.272883815886176","0.317322999288143","0.178985774043404","0.334773376617183","0.0445471490077856"
"B5_CW_13_3","B5","CW","0.0800593111608204","0.103659367535423","0.140408111595848","0.200264738340753","0.22569324160428","0.269955364312848","0.31434045333325","0.180877181853098","0.339006396630753","0.04537713109975"
"B5_CW_14_1","B5","CW","0.0707265103659704","0.0963248182932495","0.12427253876185","0.156001188468995","0.173448167552344","0.21136997456188","0.240075800356059","0.172673573268102","0.278708907645243","0.0479556795811416"
"B5_CW_14_2","B5","CW","0.0866245369607084","0.117444080679806","0.151009967468634","0.188750178798134","0.209394305218641","0.249966757140548","0.281223443527546","0.158201308512474","0.263782869990283","0.0425249512548678"
"B5_CW_14_3","B5","CW","0.0788631970801364","0.104286860846051","0.132428916007709","0.166271184642614","0.184190223046676","0.2210406599846","0.248805799068484","0.161012500832839","0.268924598327399","0.0438689067526864"
"B5_CW_15_1","B5","CW","0.0679852744184791","0.0871887979489572","0.121619433366898","0.190604023005287","0.21696262152044","0.254206216659782","0.28697899122827","0.1522476345799","0.375889917883907","0.0396151518229313"
"B5_CW_15_2","B5","CW","0.0629095135300385","0.0810225123088488","0.114930812527173","0.185350990629501","0.211918600818474","0.246561902378972","0.277373188881864","0.147178697490507","0.387458616165905","0.0381767286406459"
"B5_CW_15_3","B5","CW","0.0617112582505181","0.0797003003603706","0.114057610949282","0.18635137309181","0.213481564950936","0.247156991892767","0.277002080411472","0.14250168553888","0.391376408894412","0.0367382291384124"
"B5_CC_1_1","B5","CC","0.0426681087787737","0.05136359636972","0.0654921287248334","0.0895853694178504","0.0996089183162492","0.135191852973188","0.17394699000708","0.290964950656544","0.383858788835227","0.0766767238173788"
"B5_CC_1_2","B5","CC","0.0427756817314436","0.0516266340699427","0.0659295138465948","0.0901718005789882","0.100347062628426","0.135917289729705","0.17461027451864","0.289322563280012","0.383242779056871","0.0761831349454519"
"B5_CC_1_3","B5","CC","0.0421210181538032","0.0505637889240362","0.0645292462779916","0.0885448431773283","0.0984301466030895","0.133719665184896","0.17219450259352","0.291583962487407","0.386357663633263","0.0773598273581738"
"B5_CC_2_1","B5","CC","0.0392577737659352","0.0498348291180941","0.0618567655569308","0.0785604360899129","0.0868214860072724","0.121308322070921","0.151846250474073","0.288978404032808","0.3613912792397","0.0857128027523512"
"B5_CC_2_2","B5","CC","0.0390197221562563","0.0487758246485929","0.0600819871354565","0.0759630872596266","0.08368104593414","0.116914038772828","0.146012068376015","0.288007463168608","0.358410865499008","0.0853998706430943"
"B5_CC_2_3","B5","CC","0.0401134373660779","0.0499502735339606","0.0613778546529315","0.0774103385151958","0.0851992859988357","0.118098823693292","0.146830483437519","0.28210919531479","0.35315753711048","0.0838933976362072"
"B5_CC_3_1","B5","CC","0.0520735505627791","0.0608389059082635","0.0758741143814697","0.10304634042462","0.1140801758066","0.149995718165994","0.182686419505155","0.246847726472816","0.361896843168651","0.0689068195085592"
"B5_CC_3_2","B5","CC","0.0510028729547454","0.0596820029321417","0.0751342391413104","0.103583684173685","0.114945042861555","0.150935067755385","0.184169366209009","0.247059688272674","0.368719096633929","0.0683428428502075"
"B5_CC_3_3","B5","CC","0.0511119795397353","0.0597894050443701","0.0752704042622781","0.103797220279816","0.115190736768502","0.151127861709138","0.184378946770693","0.246524306851022","0.368829357375407","0.0684669938979593"
"B5_CC_4_1","B5","CC","0.0492407007350503","0.0587508189774874","0.070202952416311","0.0862896677086709","0.0933252664485337","0.115575224978716","0.134471832384823","0.193712747029333","0.271554555442997","0.0580804566281461"
"B5_CC_4_2","B5","CC","0.0472872460816504","0.056113919380747","0.0669232911460695","0.0827674291318279","0.0894821330213105","0.111876445493326","0.130871836475915","0.200988733224133","0.280526357690418","0.0608518714668245"
"B5_CC_4_3","B5","CC","0.0462018211870588","0.0545892758085981","0.0650525081343762","0.0807630565251743","0.0873151393899193","0.109905422481451","0.129247635716488","0.20680013454842","0.28669668910106","0.0626866596978959"
"B5_CC_5_1","B5","CC","0.0524524544498511","0.0624919197110364","0.0788323323591725","0.108329278853121","0.118736717190256","0.148992864140389","0.183587719377956","0.232191577401197","0.339719343889534","0.0627761059749794"
"B5_CC_5_2","B5","CC","0.0564660102711178","0.0679922015510103","0.0852443986700486","0.114391622520309","0.125162713328779","0.157566958263528","0.193930407201419","0.232701513019366","0.329124178849293","0.0633600264216491"
"B5_CC_5_3","B5","CC","0.0609856878980637","0.0738824115154256","0.0922857797600278","0.121804285691946","0.132968537086565","0.165228024575467","0.201711389057794","0.222551814531385","0.312433712242778","0.059686166007597"
"B5_CC_6_1","B5","CC","0.065212391978174","0.0812980368736591","0.0994030613615177","0.120207582140888","0.130728041739473","0.168682873173152","0.199431213775649","0.220451568799006","0.286044481895067","0.063567613492095"
"B5_CC_6_2","B5","CC","0.0698277609448713","0.0866056514389183","0.105824300140667","0.127471723865955","0.138856954546702","0.1743268427031","0.204113714578819","0.201921991178451","0.269452226565636","0.0574759499710309"
"B5_CC_6_3","B5","CC","0.069818404777749","0.0867171307293552","0.1059024082271","0.127407779442448","0.138769583582672","0.173338807726784","0.202577644118388","0.198527962223896","0.265946871634124","0.0561755230215651"
"B5_CC_7_1","B5","CC","0.0402769689134394","0.0481753654890886","0.0634373051883047","0.0959400150383066","0.10810716448259","0.126635804931607","0.143820027907551","0.156462031985436","0.359297897691428","0.0446766847476559"
"B5_CC_7_2","B5","CC","0.0404361961430017","0.0484547526106169","0.0642131850985368","0.09798765981711","0.110618431749897","0.129146325653064","0.146322079525928","0.153947629990918","0.3623560670548","0.0437666817185078"
"B5_CC_7_3","B5","CC","0.0426368696582112","0.0515598364464961","0.0695139007900189","0.107845258682808","0.121832018624609","0.14149711252488","0.159981735029196","0.149845476465568","0.367199498216652","0.04253158396841"
"B5_CC_8_1","B5","CC","0.0471157439210454","0.0567683988761925","0.0752867460441148","0.112080560496319","0.124887017497393","0.157137836363065","0.19019983001855","0.222944432092527","0.38372668300822","0.0608471580422781"
"B5_CC_8_2","B5","CC","0.0496814626764686","0.0599643862767729","0.0784962915943208","0.114045275016717","0.126417996411081","0.160739915659259","0.195274114683474","0.229596577513571","0.375911676521514","0.0632271830449113"
"B5_CC_8_3","B5","CC","0.0505679770050406","0.0609859665411852","0.0792424025397219","0.113684369940806","0.125810038295891","0.159624833692779","0.193547564127123","0.22752487662393","0.368185600278279","0.0626315590802781"
"B5_CC_9_1","B5","CC","0.0397824418154888","0.0456238871109245","0.0573833511782778","0.080596338448048","0.0888220776866699","0.116317150198757","0.145226752022728","0.258311136119499","0.374392465526962","0.0697602567486144"
"B5_CC_9_2","B5","CC","0.0409399058385647","0.0473289671847023","0.0600908242242503","0.0851650578818938","0.0940357054984393","0.122863205897059","0.153450601558565","0.256933213478015","0.378153073484642","0.0696379968640886"
"B5_CC_9_3","B5","CC","0.0413357971155652","0.0478956048692017","0.0610004112049222","0.0867766920463079","0.0959898155674336","0.124819633840732","0.155492453051008","0.253922877610534","0.377820615346911","0.0682216126788035"
